Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
ajar catut nama tuhan nikmat jalan hidup muhammad bejat,1,1,1,0,0,0,0
prabowo mesti tanggung bangun sekolah bakar,1,0,0,0,0,0,1
wujud indonesia damai komitmen rang hoaks kir akbar forum ulama bsm bayar instusi kpnpa ri,0,0,0,0,0,0,0
harap rezim mustahil pesan nih bahan citra pilih presiden 2019 ganti presiden ,0,0,0,0,0,0,0
gue galak kasar omong jaga pacar gue terima gue sayang kakak ,0,0,0,0,0,0,0
inti ai adil sejahtera mesti salah salah otak cebong 2019 ganti presiden,1,1,0,0,0,0,1
tai kuda diam oke,0,1,0,0,0,0,0
tenggelam rezim kuasa sa bese a ai usung,0,0,0,0,0,0,0
cebong girang kibul najis bong mata picek,1,1,0,0,1,0,0
tolak lgbt kembang dukung manusia nya dukung tingkah e,0,0,0,0,0,0,0
jabat negara putus presiden rancang undang undang islam larang indonesia,1,0,1,0,0,0,0
bacot sakit orang mending cermin,0,1,0,0,0,0,0
daerah pilih sulawesi tenggara menang tenaga kerja asing 2019 ganti presiden uniform resource locator,1,0,0,0,0,0,1
elok le yahudi pekan haha,0,0,0,0,0,0,0
kena tagar panas banget 2019 ganti presiden,1,0,0,0,0,0,1
tipikal bani 212 bin onta kampret cepat puji orang hormat cepat caci nya salam tuan guru bajang haha bubar ai adil sejahtera,1,1,1,0,0,0,0
reformasi sepe i nya contoh cocot,1,1,0,0,0,0,1
bobotoh persib agung musuh super er kampung persibday persib juara,0,1,0,0,0,0,0
eh perek gue hiatus tai,1,1,0,0,0,1,0
bikin film bakar bakar sekolah citra uniform resource locator,1,0,0,0,0,0,1
model orang orang tukar sesat tuli bisu buta lihat maha allah firma,0,0,0,0,0,0,0
bego nusantara,1,1,0,0,0,0,1
kandung alkohol aman anak amp bayi aloclair plus finger off kemas sentuh langsung luka lidah buaya amp ekstrak kayu manis enak nyaman tid,0,0,0,0,0,0,0
abg sange telanjang masturbasi bokep indonesia cumtribute engas memek becek bugil ahok bokep barat cewek seksi pasu ,0,1,0,0,0,0,0
alhamdulillah gue tinggal kompleks warga bodoh kumpul nge gosip kompleks rumah gue sepi banget please ,0,0,0,0,0,0,0
masyarakat ntt turun setya novanto ketua pecat dewan wakil rakyat ri rakyat ntt har,1,0,0,0,0,0,1
kader kader goblok,1,1,0,0,0,0,1
gue lipat lipat nogt pimpin sayang ya nih pergi onta,0,0,0,0,0,0,0
takut sih gebuk anti asing,0,0,0,0,0,0,0
ku tau mata sipit lihat,0,0,0,0,0,0,0
fokus kang menang pasang asyik amp gubernur jabar abai asyik menang aher indonesia,0,0,0,0,0,0,0
rihanna nyata diet kampang bicara kalori,1,1,0,0,0,0,1
ai komunis indonesia gaya ai komunis indonesia jambret mati kota padang jambret mati ai komunis indonesia tolol fitnah nya jambret mati minimal rumah sakit,1,1,0,1,0,0,0
islam nusantara na inya islam cina islam inggris islam hongkong islam nusantara turun islam sunda islam,0,0,0,0,0,0,0
salah jokowi ahok kafir kafir ateis uniform resource locator,1,1,1,0,0,0,0
laki laki hebat 2019 ganti presiden,1,0,0,0,0,0,1
nih akun hasil bodoh kaum 212 bikin kaum kaum biar jokowi anti islam wkwk,1,0,1,0,0,0,0
warga pribumi asli nyata tenaga ilegal tenaga kerja asing rambah pelosok nusantara masuk ntb waspada waspada gergaji 2019 ganti presiden uniform resource locator,1,0,0,0,0,0,1
gampang banget sih orang puji kayak hormat haha tolol,1,1,0,0,0,1,0
su pin siswi sekolah dasar katolik karya yosef 1978 1984 istri ronaldo pardede sah,0,0,0,0,0,0,0
monyet sumber hidup ,0,0,0,0,0,0,0
ab orang periang murah senyum ragu ragu ceria,0,0,0,0,0,0,0
bentar gue rilis album the onta sih wkwk,0,0,0,0,0,0,0
jaman rejim teman surat pemberitahuan rebut lupa haram halal tau haram hidup enak,0,0,0,0,0,0,0
dak bos pusat dana studio modal bos manajer band nya member band nya pecah otak galau ontong rusak fisik ekonomi,0,0,0,0,0,0,0
komisi berantas korupsi henti bagus dewan wakil rakyat bubar bos,1,0,0,0,0,0,1
bokep cewek bispak bandung ngentot crot unduh full uniform resource locator uniform resource locator,0,1,0,0,0,0,0
bising cina cina nih ,1,1,0,1,0,0,0
salah beliau beli rezim,0,0,0,0,0,0,0
kepala otak presiden curiga rakyat buruk sangka takut tagih janji laku rakyat presiden tuduh rakyat intoleransi rakyat radikal teroris tenggelam ai demokrasi indonesia juang ting,1,0,0,0,0,0,1
pakde berani tes dna anti perintah percaya pakde turun komunis,1,0,0,0,0,0,1
calon presiden janji lunas hutang indonesia umrah orang pilih,0,0,0,0,0,0,0
aseeqqqq iya oppa oppa sipit,0,0,0,0,0,0,0
kelumit lemah binasa komisi berantas korupsi hasil imbas lengser jokowi ganti pimpin pro korupsi,1,0,0,0,0,0,1
bukti rezim anti ulama umat islam uniform resource locator,1,0,1,0,0,0,0
ih manusia homo anjir geli gue,0,1,0,0,0,0,0
buah iblis butuh latih maksimal potensi kuat,0,0,0,0,0,0,0
coba kaca introspeksi keluarga pakai hijab komunis otak pakai prope iya orang,1,0,0,0,0,0,1
geblek iya,0,1,0,0,0,0,0
den den nista banget hidup fitnah abu jibril maaf bikin fitnah sedih banget tingkat cerdas main tuju tuju mbek congor busuk su,1,1,0,0,0,0,1
tukang hoaks basmi hoaks bunuh,1,0,0,0,0,0,1
jelang pilih kepala daerah anggota polisi sektor tegalrejo polisi resor magelang sambang dds tokoh agama a,0,0,0,0,0,0,0
kali masuk surga kecuali orang orang yahudi nasrani angan angan kosong belaka qs 2 111,0,0,0,0,0,0,0
sinting sih main sepak bola jual bahan kimia uniform resource locator,0,1,0,0,0,0,0
ne fatwa haram dukung pilih sih a kubu b jual kubu a biar kubu b lihat dungu,0,1,0,0,0,0,0
09 15 indonesia barat kepala unit bina masyarakat inspektur polisi mt hutasoit laksana sambang pesan pesan aman te ib masyarakat pilih gubernur pilih kepala daerah 2018 karyawan bank rakyat indonesia ranting muara damenra silit kawan kawan desa hutanagodang camat muara kabupaten tap utara,0,0,0,0,0,0,0
incumbent nyata wakil presiden nya takut backstab cak imin romi haha ahli cebong 1 tukang tipu cebong goblok ketulungan plonga plongo akibat optimisme,1,1,0,0,0,0,1
periode indonesia negara gagal gagal cipta puluh juta lap kerja gagal kuasa gagal hutang gagal bahan bakar minyak gagal potong kuping insyaallah 2019 ganti presiden,1,0,0,0,0,0,1
adaptasi budaya lokal strategi survival gereja katolik ibadah pakai bahas latin,0,0,0,0,0,0,0
dungu budak islam hnw allah subhanahu wa taala tuhan sosok dungu biadab,1,1,1,0,0,0,0
hina ahok orang tau sih ahok congor kali ,1,1,0,0,0,0,1
runut data kedai kopi median nama kerucut nama tuan guru bajang zainul majdi gubernur ntb periode elektabilitasnya masuk top five,0,0,0,0,0,0,0
diam panggil gara gara lingsir malam me as kunti,0,0,0,0,0,0,0
ajar giat penuh dedikasi lulus uji 3 idiot,0,0,0,0,0,0,0
baca henti laku min 3 sepe i pakai acid dosis rendah coba cupu hasil barangkali coba usaha keras,0,0,0,0,0,0,0
sih ahok kampret becus kerja citra melulu sih ahok kampret uniform resource locator,1,1,0,0,0,0,1
gubernur bank pecah uang cetak wajah,0,0,0,0,0,0,0
gue iya deh buka kacamata teman gue bilang sipit banget woi beda pakai kacamata ,0,0,0,0,0,0,0
tarik hidup tampil orang culun drama komedi amp tragedi,0,0,0,0,0,0,0
sombong situ kampret cebong rendah hati rajin aji ,1,1,0,0,0,0,1
bijak indonesia be entangan cina,1,0,0,1,0,0,0
bentuk titit bocah tk,0,1,0,0,0,0,0
pilih kepala daerah jawa timur ayem santai calon gubernur rakyat adem dewasa politik bangga arek surabaya,0,0,0,0,0,0,0
bambang soesatyo kuat politik ajar sistem laksana pilih kepala daerah langsung sistem manfaat masyarakat,0,0,0,0,0,0,0
selamat sore twit 18 4 presiden jokowi pimpin rapat batas ratas istana presiden bogor rabu 18 4 bahas kena cepat laksana usaha online single submission online single submission poin arah simak ya,0,0,0,0,0,0,0
langsung paten oh buku komunis oh buku ekstrem baca ajar buku larang manfaat ajar sejarah indonesia,0,0,0,0,0,0,0
maju anjing nih orang tshi beli haha,1,1,0,0,0,0,1
agen harga tiket bus po ramayana,0,0,0,0,0,0,0
tolak mundur presiden zimbabwe pecat ainya indonesia hebat,0,0,0,0,0,0,0
onta bicara,0,0,0,0,0,0,0
islam pe kali masuk dibarus abad 7 masehi nusantara hindu buddha islam nusantara barus bilang,0,0,0,0,0,0,0
kreativitas masyarakat desa daya tiada batas tingkat ekonomi a hidup roda ekonomi mikro desa salam daya desa sengon prambanan bahagia,0,0,0,0,0,0,0
tri kampang banget sih,1,1,0,0,0,0,1
buddha teroris,1,0,1,0,0,0,0
ahok sih hina al qur an ulama sikap jijik sok suci hype e transfer protocol over secure socket layer t co btkcetnk0g,1,1,1,0,0,0,0
anjir sedih,0,1,0,0,0,0,0
aduh kasihan sok kritis lihat kayak orang bego otak kritis stadium 4 kali sakit nya,1,1,0,0,0,0,1
perang salib raja afrika babilonia peluk kristen tobaco peluk islam,0,0,0,0,0,0,0
alamat kerja kasih biar bukti lgbt aka banci kaleng,1,1,0,0,0,1,0
aduh rejim amatir muak muak muak 2019 2019 ganti presiden,1,0,0,0,0,0,1
raja ampat papua khusus barat orang malu budaya bawa bangun sebar agama kristen papua pengaruh orang malu ambon orang bel,0,0,0,0,0,0,0
kayak tai,1,1,0,0,0,0,1
cari makan eksploitasi agama puncak jahat laku manusia laku tunggu laku jahat,0,0,0,0,0,0,0
kelompok radikal kampanye terang terang orang kristen haram hukum kepala daerah balas agama kasih,0,0,0,0,0,0,0
jaka abanjir pimpin akhlak nista agama hype e transfer protocol over secure socket layer t co pnegdjmpch,1,1,0,0,0,0,1
onta ya otak pikir picik,1,1,0,0,0,0,1
alangkah lucu wakil gubernur meika agate uniform resource locator,1,0,0,0,0,0,1
tuju ahoker lengser prabowo jokowi hancur penjara karuan uniform resource locator,1,0,0,0,0,0,1
akun lihat tulis hikdun kolom cari twitter enter muncul isi akun lihat klik more option,0,0,0,0,0,0,0
mucikari kerja seks komersial ciduk buah wisma camat larut utara uniform resource locator,0,0,0,0,0,0,0
 alah yahudi,0,0,0,0,0,0,0
penjara ahok lengser jokowi komunis cina nista alquran an nista agama kriminalisasi ulama kriminalisasi organisasi masyarakat islam,1,0,0,1,0,0,0
islam ihsan iman pondasi revisi revisi stabil nafsu sekutu usik,0,0,0,0,0,0,0
orang munafik bahaya buu moga allah lindung,0,0,0,0,0,0,0
prabowo panik prabowo babi buta erang elite politik goblok mental maling kritik konsep kritik arah,0,1,0,0,0,0,0
nostalgia budaya nos tal gia rindu kadang kadang letak kangen sekolah kangen lingkung sekolah yuk nostalgia sekolah,0,0,0,0,0,0,0
dukung calon presiden suka atur jokowi prabowo atur menang pilih presiden 2019,1,0,0,0,0,0,1
teman teman cina main fan fan mata mata deh kenal eh tau diam sih bikin thread sih mbak muah deh,0,0,0,0,0,0,0
antusiasme ukur kontol mas iper ngewe gue ,0,1,0,0,0,0,0
biar sakit kudis be apak barah obat amin utus malaysia utus online uniform resource locator,0,0,0,0,0,0,0
berita bom teroris dengar sepe i kemarin lusa wilayah surabaya barat gerebek duga teroris cari berita internet lokasi heboh berita,0,0,0,0,0,0,0
tangkap kalimat sok pintar kolam pakai katai islam kasihan banget teman cebong islam mati mati bela cebong kafir tau agama islam hina hina cebong kafir nih haha nas,1,1,1,0,0,0,0
inti pokok pikir sumatra milik kayak oil karet sawit batubara kayak jual perintah jawa asing koruptor jalan syarat islam,0,0,0,0,0,0,0
nctea renjun member korea jungwoo member asing though,0,0,0,0,0,0,0
agama milik hormat kitab suci ateis komunis beda,0,0,0,0,0,0,0
ai demokrasi indonesia juang target ya menang 80 persen tidore strategi malu utara,0,0,0,0,0,0,0
serap dana desa 2015 2016 prioritas bangun infrastruktur 2017 serap dana desa prioritas cepat ekonomi desa jokowi periode,0,0,0,0,0,0,0
cina babi cina maling usir cina hype e transfer protocol over secure socket layer t co 9y4hiwhjp2,1,1,0,1,0,0,0
kafir bodoh bengap terang pon x paham patut kafir,1,1,1,0,0,0,0
media layak baca po al berita khusus bank bank milik negara ulas putar ekonomi bisnis uang perban,0,0,0,0,0,0,0
presiden jokowi apresiasi model kerja bisnis proyek bandara internasional jawa barat ajati,0,0,0,0,0,0,0
daya beli turun data miskin olah olah harga harga jangkau butuh hidup rakyat sulit senjang lebar hutang bengkak karuan jabat aset negara jual jual tenaga kerja asing banjir,1,0,0,0,0,0,1
hyunjin kejar kejar kayak film hollywood lempar bom,0,0,0,0,0,0,0
bilang citra uniform resource locator,1,0,0,0,0,0,1
pe ukaran budaya,0,0,0,0,0,0,0
ketua ikat cendekiawan muslim indonesia intelektual muslim berani bahas buka muhammad nabi gadungan,1,1,1,0,0,0,0
main cacat masuk teco tolol,1,1,0,0,1,0,0
koordinasi kuat massa muslim kepung duta myanmar usir duta orang buddha biadab indonesia,1,1,1,1,0,0,0
cebong adik cerdas,1,1,0,0,0,0,1
bangsa negara berani kubur islam said negara kalah aksi teroris,1,0,1,0,0,0,0
kitab suci nya singgung kitab ayat suci definisi meng aktif imajinasi i don t care kitab suci ku beda a,1,0,1,0,0,0,0
waaah sih perek gerwani gangbang babi sipit bentuk adik ya choong hancur hasil entot kuda babi sipit ngooaaahahaaa keluarga hewan ,1,1,0,0,0,1,0
ah citra ya,1,0,0,0,0,0,1
lucu sipit hmmm,0,0,0,0,0,0,0
jawa timur anti hoaks deklarasi anti hoaks pilih kepala daerah damai warga sawah,0,0,0,0,0,0,0
rupiah haneul suka sepong kontol on retweet,0,1,0,0,0,0,0
mabuk pil pcc,1,0,0,0,0,0,1
bro pikir asing asing kasih hutang maksud selubung makan siang gratis tau cebong musnah kasih makan paham lae,1,1,0,0,0,0,1
cuci piring orang jijik makan bersih ya atur kayak langgar ya gue laku,0,0,0,0,0,0,0
iya gara gara bupati samosir bilang jokowi presiden pe samosir hater ramai ramai ban bilang hoaks foto soekarno tepi danau toba tau danau toba keliling 7 kabupaten hater orang sumatra utara,0,0,0,0,0,0,0
cowok kurus kontol lumayan uniform resource locator,0,1,0,0,0,0,0
fakta js kristen koh lieus tokoh tionghoa,0,0,0,0,0,0,0
4 buku isi alam tulis buruh migran jordania alam be ugas tugas tenaga kerja indonesia 2011 staf khusus menteri tenaga kerja transmigrasi 2009 2014 staf khusus badan nasional lindung tenaga kerja indonesia 2006 2016 gagas cak imin harlah 20,0,0,0,0,0,0,0
presiden pesimisme calon pimpin milik optimisme tahan uji tahan banting amp tawakal 2030 indonesia masuk 10 negara kuat ajak pesimis,0,0,0,0,0,0,0
stadion rupa saksi bisu pagelaran sepak bola indonesia stadion milik masjid ibadah umat islam,0,0,0,0,0,0,0
hem kayak turun pakde nih akal sehat jalan,1,0,0,0,0,0,1
melek mata hati serius nyinyir,1,0,0,0,0,0,1
anjir gue banget nyata apes,0,1,0,0,0,0,0
masak wakil rakyat contoh rakyat bayar tagih listrik listrik bayar salah jokowi tingkat ekonomi lesu amp fadli zon bayar listrik,1,0,0,0,0,0,1
sinergi produk unggul kawasan desa badan usaha milik desa pacu pe umbuhan ekonomi desa,0,0,0,0,0,0,0
berani putra melayu takut berani teriak teriak bantu hajar mulut bau congor sih ardi goblok,1,1,0,0,1,0,0
bilang bicara umat agama bodoh bilang umat islam logika goblok bilang kitab suci parah a inya hina agama k,1,1,0,0,0,0,1
omong culun,1,1,0,0,0,0,1
wkwk bajing orang uniform resource locator,1,1,0,0,0,0,1
bolot ya,0,1,0,0,0,0,0
iya iya kontol,0,1,0,0,0,0,0
cacat,0,0,0,0,0,0,0
tante kunti juta lumayan lebaran nih ,0,0,0,0,0,0,0
rezim aneh perintah jokowi mesti,1,0,0,0,0,0,1
hidup kristen hidup hidup hidup taat tuhan layan pengaruh hidup orang,0,0,0,0,0,0,0
allah buah nama sepe i tradisi yahudi elyakim elhanan elkana nato yehoshua yehonatan yehoyada,0,0,0,0,0,0,0
member munafik 3 ,0,0,0,0,0,0,0
ngentot yuk,0,1,0,0,0,0,0
gerindra ai adil sejahtera teken letter of agreement kait calon wakil presiden prabowo kumpar,0,0,0,0,0,0,0
kereta bandara tai banget sih ganggu jadwal kereta listrik,1,1,0,0,0,0,1
mayoritas buddha pendeta demo googling video demo thailand biar tau,0,0,0,0,0,0,0
kutuk seleweng nick queen,1,1,0,0,0,0,1
eh cebong jaga congor bicara salah bong 2019 presiden 2019 presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,1,0,0,0,0,1
picek mata,1,1,0,0,1,0,0
benam batang kontol mu pepek ku sayang oh ah anjingggg uniform resource locator,0,1,0,0,0,0,0
sadar hidup urus orang haha sampah habis,0,1,0,0,0,0,0
panitia khusus dewan wakil rakyat hak angket divestasi freepo buta divestasi freepo skema kredit perban modus keruk rente rezim logistik pilih presiden kayak oknum kuasa,1,0,0,0,0,0,1
tai wkwk sesal,0,1,0,0,0,0,0
ustaz subki al bughury sih sos i dukung pilih kepala daerah damai kabupaten sinjai hoaks benci isu sara,0,0,0,0,0,0,0
bts unggul presiden korea selatan polling 100 baca majalah time,0,0,0,0,0,0,0
sipit inti mata gue kayak pakai kacamata,0,0,0,0,0,0,0
sore guys sentuh jokowi indonesia bangun riau proyek jalan tol pekanbaru dumai salah 1 ruas trans sumatra jalan tol 131 km rampung 2019 yuk lihat manfaat pandang segi ekonomi protein energy malnutrition,0,0,0,0,0,0,0
main mang,0,0,0,0,0,0,0
3 ya c1a hasil manipulasi cerita ai komunis indonesia kambing hitam hasil deh bikin indonesia anti komunis,0,0,0,0,0,0,0
anak muda luap luap semangat bebas paham konservatif ranah burhanuddin al helmy jaya presiden pas tewas ustaz abbas alias,0,0,0,0,0,0,0
11 42 situasi lintas jalan gatot subroto gedung majelis musyawarat rakyat dewan wakil rakyat arah slip pantau ramai lancar,0,0,0,0,0,0,0
tomohon rupa pusat ajar agama kristen katolik khusus doa meditasi bukit kasih buah suci indah tenang tomohon international flower festival nhen,0,0,0,0,0,0,0
antek antek nya wkwk malu ngehype wkwk,0,0,0,0,0,0,0
waspada jawa indikasi mobilisasi massa jawa tamasya pilih kepala daerah temu panitia awas brebes 1 nkk 946 anggota keluarga,0,0,0,0,0,0,0
goblok bong suruh gue lapor pikir dungu bilang orang terima nyinyir mentang mentang bela omong orang,1,1,0,0,0,0,1
konferensi tingkat ulama cendekiawan muslim dunia bahas moderat islam,0,0,0,0,0,0,0
goblok,1,1,0,0,0,0,1
taplak meja warna merah putih taruh asbak rokok ya,0,0,0,0,0,0,0
informasi ledak kapal kapal berantas jaman rezim ledak kapal laku hukum cek lembaga hukum hitung ikan laut t,0,0,0,0,0,0,0
lukman indonesia islam bicara pindah on,1,0,1,0,0,0,0
1 salam sahabat islam indonesia nu juta warga nahdliyin menang waliyul majdub wali gila selasa malam cicit syaikhona kholil bangkal tinggal dunia tinggal ajar sederhana puluh cerita kasyaf karamah ajaib sih,0,0,0,0,0,0,0
kerja seni komersial bicara copy paste isi kepala ya eks kontrak cape kerja seks komersial uniform resource locator,0,0,0,0,0,0,0
hidup cebong produksi makan hoaks,1,1,0,0,0,0,1
barakallah bang moga allah jaga bang sandi anies,0,0,0,0,0,0,0
lengser gebuk bukti dukung radikalisme,1,0,0,0,0,0,1
iya huhu orang udik lihat langsung peru kompilasi bilang waaah,1,1,0,0,0,0,1
ai komunis indonesia adakan prabowo calon presiden pilih prabowo bilang ai komunis indonesia gue pilih jokowi bilang emx gue pikir,1,0,0,0,0,0,1
john mayer suka sarap sarap gemas ,0,1,0,0,0,0,0
tangung blokir jokowi yuk ah tingkat lengser jokowi biar hidup bangsa negara negara republik indonesia tenang damai,1,0,0,0,0,0,1
neng andi minum kopi gih korsleting ,1,1,0,0,1,0,0
usir buddha indonesia diam lihat bantai uniform resource locator,1,0,1,0,0,0,0
bunuh mata mafia koruptor nya nista agama panggil popular nya babi ahok,1,1,1,0,0,0,0
wakil presiden susilo bambang yudhoyono orang saudagar lumayan sukses,0,0,0,0,0,0,0
beta sepak dasar yahudi ,1,1,1,0,0,0,0
sian tai,0,0,0,0,0,0,0
dungu islam alquran ajar amoral ansor agama islam posisi moral,1,1,1,0,0,0,0
media prima nih miskin paksa home belanja syarikat korea berita teruk fake news patut bungkus je drama drama sampah sarap,0,1,0,0,0,0,0
minum kencing onta nih,1,1,0,0,0,0,1
video duga perang teroris buddha kocar kacir lawan pe ahanan pemuda muslim minoritas rohingya,1,0,1,0,0,0,0
twit gue kampret uniform resource locator,0,1,0,0,0,0,0
dengar dialog yahudi israel versi ,0,0,0,0,0,0,0
hidup grup membernya wajib militer member asing promo,0,0,0,0,0,0,0
taplak meja kayak,0,0,0,0,0,0,0
haus nete hubung nasi alami alam testimoni cek likes,0,1,0,0,0,0,0
